data,tipo,instituto,perc_ps,perc_psd,perc_cdspp,perc_cdu,perc_be,outros,vantagem,indecisos,margem_erro,data_recolha,tecnica
18-02-2005,Sondagem à boca das urnas,Aximage,46.8,29.6,7.3,7.0,5.5,3.8,17.2,,,,
18-02-2005,Sondagem à boca das urnas,Marktest,46.0,26.8,7.5,8.9,7.7,3.1,19.2,,,,
18-02-2005,Sondagem à boca das urnas,Eurosondagem,45.0,30.6,7.7,7.7,5.7,3.3,14.4,,,,
18-02-2005,Sondagem à boca das urnas,IPOM,46.0,30.0,8.0,6.0,7.0,3.0,16.0,,,,
18-02-2005,Sondagem à boca das urnas,INTERCAMPUS,45.9,30.3,7.1,7.6,5.2,3.9,15.6,,,,
17-02-2005,Sondagem à boca das urnas,TNS/Euroteste,39.0,28.0,7.0,6.0,6.0,14.0,11.0,,,,
17-02-2005,Sondagem à boca das urnas,Universidade Católica,46.0,31.0,6.0,7.0,7.0,3.0,15.0,,,,
12-02-2005,Sondagem à boca das urnas,Eurosondagem,44.4,31.3,7.4,6.9,6.4,3.6,13.1,,,,
11-02-2005,Sondagem à boca das urnas,Aximage,44.7,27.4,6.4,7.1,4.8,9.6,17.3,,,,
04-02-2005,Sondagem à boca das urnas,IPOM,49.0,31.0,8.0,6.0,5.0,1.0,18.0,,,,
04-02-2005,Sondagem à boca das urnas,Aximage,43.5,29.3,7.0,5.6,3.5,11.1,14.2,,,,
03-02-2005,Sondagem à boca das urnas,INTERCAMPUS,46.5,31.6,4.8,8.1,4.5,4.5,14.9,,,,
29-01-2005,Sondagem à boca das urnas,Eurosondagem,46.1,32.1,7.0,6.6,4.6,3.6,14.0,,,,
28-01-2005,Sondagem à boca das urnas,Marktest,45.1,27.7,6.3,7.7,8.1,5.1,17.5,,,,
28-01-2005,Sondagem à boca das urnas,Aximage,43.3,27.4,6.3,5.8,5.0,12.2,15.9,,,,
28-01-2005,Sondagem à boca das urnas,Universidade Católica,46.0,28.0,6.0,8.0,8.0,4.0,18.0,,,,
27-01-2005,Sondagem à boca das urnas,TNS/Euroteste,40.0,32.0,6.0,4.0,5.0,13.0,8.0,,,,
21-01-2005,Sondagem à boca das urnas,Axiamge,42.8,28.7,7.1,6.2,4.3,10.9,14.1,,,,
